timestamp;year;day;part;time;result;status
2022-06-12 18:40:20;2017;01;1;0,014036s;1044;submitted
2022-06-12 18:51:15;2017;01;2;0,006301s;1054;submitted
2022-06-13 15:41:39;2017;02;1;0,001514s;48357;submitted
2022-06-13 15:52:22;2017;02;2;0,001087s;351;submitted
2022-06-13 19:19:36;2017;03;1;0,000045s;430;submitted
2022-06-14 16:09:09;2017;03;2;0,001044s;312453;submitted
2022-06-14 20:36:25;2017;04;1;0,010704s;337;submitted
2022-06-14 21:14:19;2017;04;2;1,348208s;231;submitted
2022-06-14 21:23:17;2017;05;1;0,129924s;315613;submitted
2022-06-14 21:30:22;2017;05;2;3,680710s;22570529;submitted
